Strike,IV
412.259,1.3852
412.628,1.38228
412.997,1.37935
413.367,1.37641
413.736,1.37348
414.105,1.37055
414.474,1.36761
414.844,1.36467
415.213,1.36173
415.582,1.35879
415.951,1.35584
416.32,1.35289
416.69,1.34994
417.059,1.34699
417.428,1.34404
417.797,1.34108
418.166,1.33812
418.536,1.33516
418.905,1.33219
419.274,1.32923
419.643,1.32626
420.013,1.32328
420.382,1.32031
420.751,1.31733
421.12,1.31435
421.489,1.31137
421.859,1.30838
422.228,1.30539
422.597,1.30239
422.966,1.2994
423.335,1.2964
423.705,1.2934
424.074,1.29039
424.443,1.28738
424.812,1.28437
425.181,1.28135
425.551,1.27833
425.92,1.27531
426.289,1.27228
426.658,1.26925
427.028,1.26622
427.397,1.26318
427.766,1.26014
428.135,1.2571
428.504,1.25405
428.874,1.251
429.243,1.24795
429.612,1.24489
429.981,1.24183
430.35,1.23876
430.72,1.2357
431.089,1.23262
431.458,1.22955
431.827,1.22647
432.196,1.22339
432.566,1.2203
432.935,1.21721
433.304,1.21412
433.673,1.21102
434.043,1.20792
434.412,1.20482
434.781,1.20171
435.15,1.1986
435.519,1.19548
435.889,1.19237
436.258,1.18925
436.627,1.18612
436.996,1.18299
437.365,1.17986
437.735,1.17673
438.104,1.17359
438.473,1.17045
438.842,1.1673
439.212,1.16415
439.581,1.161
439.95,1.15785
440.319,1.15469
440.688,1.15153
441.058,1.14836
441.427,1.1452
441.796,1.14203
442.165,1.13885
442.534,1.13568
442.904,1.1325
443.273,1.12931
443.642,1.12613
444.011,1.12294
444.38,1.11975
444.75,1.11656
445.119,1.11336
445.488,1.11016
445.857,1.10696
446.227,1.10375
446.596,1.10055
446.965,1.09734
447.334,1.09412
447.703,1.09091
448.073,1.08769
448.442,1.08447
448.811,1.08125
449.18,1.07803
449.549,1.0748
449.919,1.07157
450.288,1.06834
450.657,1.06511
451.026,1.06188
451.395,1.05864
451.765,1.0554
452.134,1.05216
452.503,1.04892
452.872,1.04568
453.242,1.04243
453.611,1.03919
453.98,1.03594
454.349,1.03269
454.718,1.02944
455.088,1.02619
455.457,1.02293
455.826,1.01968
456.195,1.01643
456.564,1.01317
456.934,1.00991
457.303,1.00665
457.672,1.00339
458.041,1.00013
458.411,0.996872
458.78,0.993611
459.149,0.990348
459.518,0.987086
459.887,0.983823
460.257,0.980559
460.626,0.977295
460.995,0.974032
461.364,0.970768
461.733,0.967503
462.103,0.964239
462.472,0.960975
462.841,0.957711
463.21,0.954447
463.579,0.951183
463.949,0.94792
464.318,0.944657
464.687,0.941394
465.056,0.938134
465.426,0.934872
465.795,0.931612
466.164,0.928352
466.533,0.925093
466.902,0.921835
467.272,0.918579
467.641,0.915323
468.01,0.912069
468.379,0.908815
468.748,0.905563
469.118,0.902313
469.487,0.899064
469.856,0.895817
470.225,0.89257
470.594,0.889327
470.964,0.886084
471.333,0.882845
471.702,0.879606
472.071,0.87637
472.441,0.873135
472.81,0.869904
473.179,0.866675
473.548,0.863447
473.917,0.860222
474.287,0.857001
474.656,0.85378
475.025,0.850563
475.394,0.847349
475.763,0.844138
476.133,0.840929
476.502,0.837725
476.871,0.834523
477.24,0.831324
477.61,0.828127
477.979,0.824936
478.348,0.821746
478.717,0.818561
479.086,0.815379
479.456,0.8122
479.825,0.809026
480.194,0.805855
480.563,0.802689
480.932,0.799526
481.302,0.796368
481.671,0.793213
482.04,0.790064
482.409,0.786917
482.778,0.783776
483.148,0.780639
483.517,0.777507
483.886,0.774379
484.255,0.771256
484.625,0.768138
484.994,0.765025
485.363,0.761917
485.732,0.758814
486.101,0.755716
486.471,0.752623
486.84,0.749536
487.209,0.746454
487.578,0.743378
487.947,0.740306
488.317,0.737241
488.686,0.734182
489.055,0.731128
489.424,0.72808
489.793,0.725038
490.163,0.722002
490.532,0.718972
490.901,0.715948
491.27,0.712931
491.64,0.70992
492.009,0.706916
492.378,0.703918
492.747,0.700926
493.116,0.697942
493.486,0.694963
493.855,0.691992
494.224,0.689028
494.593,0.68607
494.962,0.683121
495.332,0.680178
495.701,0.677242
496.07,0.674312
496.439,0.671391
496.809,0.668478
497.178,0.665571
497.547,0.662673
497.916,0.659781
498.285,0.656899
498.655,0.654023
499.024,0.651156
499.393,0.648296
499.762,0.645444
500.131,0.642601
500.501,0.639766
500.87,0.636938
501.239,0.63412
501.608,0.63131
501.977,0.628508
502.347,0.625714
502.716,0.622931
503.085,0.620154
503.454,0.617387
503.824,0.614628
504.193,0.611879
504.562,0.609139
504.931,0.606407
505.3,0.603685
505.67,0.600971
506.039,0.598268
506.408,0.595573
506.777,0.592888
507.146,0.590212
507.516,0.587546
507.885,0.584889
508.254,0.582242
508.623,0.579605
508.992,0.576977
509.362,0.574359
509.731,0.571751
510.1,0.569154
510.469,0.566565
510.839,0.563988
511.208,0.56142
511.577,0.558862
511.946,0.556316
512.315,0.553778
512.685,0.551253
513.054,0.548737
513.423,0.546232
513.792,0.543736
514.161,0.541252
514.531,0.538778
514.9,0.536316
515.269,0.533864
515.638,0.531423
516.008,0.528993
516.377,0.526574
516.746,0.524166
517.115,0.521768
517.484,0.519383
517.854,0.517008
518.223,0.514645
518.592,0.512292
518.961,0.509951
519.33,0.507622
519.7,0.505304
520.069,0.502998
520.438,0.500703
520.807,0.49842
521.176,0.496148
521.546,0.493888
521.915,0.49164
522.284,0.489404
522.653,0.487179
523.023,0.484967
523.392,0.482766
523.761,0.480577
524.13,0.478401
524.499,0.476236
524.869,0.474083
525.238,0.471944
525.607,0.469816
525.976,0.4677
526.345,0.465597
526.715,0.463506
527.084,0.461427
527.453,0.459361
527.822,0.457307
528.191,0.455266
528.561,0.453237
528.93,0.45122
529.299,0.449216
529.668,0.447226
530.038,0.445247
530.407,0.443282
530.776,0.441329
531.145,0.439389
531.514,0.437462
531.884,0.435547
532.253,0.433646
532.622,0.431758
532.991,0.429882
533.36,0.42802
533.73,0.42617
534.099,0.424334
534.468,0.42251
534.837,0.4207
535.207,0.418903
535.576,0.417119
535.945,0.415349
536.314,0.413591
536.683,0.411847
537.053,0.410116
537.422,0.408398
537.791,0.406693
538.16,0.405002
538.529,0.403325
538.899,0.401661
539.268,0.40001
539.637,0.398372
540.006,0.396748
540.375,0.395138
540.745,0.393541
541.114,0.391957
541.483,0.390387
541.852,0.388831
542.222,0.387288
542.591,0.385759
542.96,0.384243
543.329,0.382741
543.698,0.381252
544.068,0.379778
544.437,0.378317
544.806,0.376869
545.175,0.375435
545.544,0.374016
545.914,0.372609
546.283,0.371216
546.652,0.369837
547.021,0.368472
547.39,0.367121
547.76,0.365783
548.129,0.364459
548.498,0.363149
548.867,0.361852
549.237,0.360569
549.606,0.359301
549.975,0.358046
550.344,0.356804
550.713,0.355576
551.083,0.354363
551.452,0.353163
551.821,0.351977
552.19,0.350804
552.559,0.349645
552.929,0.348502
553.298,0.34737
553.667,0.346253
554.036,0.345149
554.406,0.34406
554.775,0.342984
555.144,0.341922
555.513,0.340873
555.882,0.339838
556.252,0.338817
556.621,0.337811
556.99,0.336818
557.359,0.335837
557.728,0.334872
558.098,0.33392
558.467,0.332981
558.836,0.332057
559.205,0.331146
559.574,0.330249
559.944,0.329364
560.313,0.328494
560.682,0.327638
561.051,0.326795
561.421,0.325965
561.79,0.32515
562.159,0.324348
562.528,0.323559
562.897,0.322784
563.267,0.322022
563.636,0.321275
564.005,0.32054
564.374,0.319819
564.743,0.319111
565.113,0.318417
565.482,0.317737
565.851,0.31707
566.22,0.316415
566.589,0.315774
566.959,0.315147
567.328,0.314532
567.697,0.313932
568.066,0.313344
568.436,0.312769
568.805,0.312208
569.174,0.31166
569.543,0.311124
569.912,0.310602
570.282,0.310094
570.651,0.309597
571.02,0.309115
571.389,0.308645
571.758,0.308188
572.128,0.307744
572.497,0.307312
572.866,0.306894
573.235,0.306488
573.605,0.306095
573.974,0.305715
574.343,0.305348
574.712,0.304993
575.081,0.304651
575.451,0.304321
575.82,0.304005
576.189,0.3037
576.558,0.303407
576.927,0.303128
577.297,0.302861
577.666,0.302606
578.035,0.302363
578.404,0.302133
578.773,0.301915
579.143,0.301709
579.512,0.301515
579.881,0.301332
580.25,0.301163
580.62,0.301006
580.989,0.30086
581.358,0.300726
581.727,0.300604
582.096,0.300494
582.466,0.300395
582.835,0.300308
583.204,0.300234
583.573,0.30017
583.942,0.300118
584.312,0.300077
584.681,0.300049
585.05,0.300032
585.419,0.300025
585.788,0.300031
586.158,0.300046
586.527,0.300074
586.896,0.300112
587.265,0.300162
587.635,0.300223
588.004,0.300294
588.373,0.300378
588.742,0.300471
589.111,0.300575
589.481,0.30069
589.85,0.300816
590.219,0.300952
590.588,0.301099
590.957,0.301257
591.327,0.301424
591.696,0.301603
592.065,0.301791
592.434,0.30199
592.804,0.302199
593.173,0.302418
593.542,0.302647
593.911,0.302886
594.28,0.303135
594.65,0.303395
595.019,0.303663
595.388,0.303942
595.757,0.30423
596.126,0.304527
596.496,0.304835
596.865,0.305152
597.234,0.305477
597.603,0.305813
597.972,0.306158
598.342,0.306512
598.711,0.306874
599.08,0.307247
599.449,0.307628
599.819,0.308019
600.188,0.308417
600.557,0.308825
600.926,0.309241
601.295,0.309665
601.665,0.310099
602.034,0.310541
602.403,0.310991
602.772,0.31145
603.141,0.311916
603.511,0.312391
603.88,0.312874
604.249,0.313366
604.618,0.313864
604.987,0.314371
605.357,0.314885
605.726,0.315408
606.095,0.315938
606.464,0.316475
606.834,0.317021
607.203,0.317573
607.572,0.318132
607.941,0.318698
608.31,0.319273
608.68,0.319853
609.049,0.320441
609.418,0.321036
609.787,0.321638
610.156,0.322246
610.526,0.322862
610.895,0.323483
611.264,0.32411
611.633,0.324745
612.003,0.325385
612.372,0.326032
612.741,0.326685
613.11,0.327343
613.479,0.328009
613.849,0.32868
614.218,0.329357
614.587,0.330038
614.956,0.330727
615.325,0.33142
615.695,0.332119
616.064,0.332823
616.433,0.333532
616.802,0.334247
617.171,0.334967
617.541,0.335691
617.91,0.33642
618.279,0.337154
618.648,0.337893
619.018,0.338636
619.387,0.339385
619.756,0.340137
620.125,0.340894
620.494,0.341655
620.864,0.342419
621.233,0.343188
621.602,0.343962
621.971,0.344739
622.34,0.34552
622.71,0.346303
623.079,0.347091
623.448,0.347883
623.817,0.348677
624.186,0.349476
624.556,0.350277
624.925,0.351081
625.294,0.351889
625.663,0.352699
626.033,0.353511
626.402,0.354327
626.771,0.355146
627.14,0.355966
627.509,0.356789
627.879,0.357614
628.248,0.358442
628.617,0.359272
628.986,0.360103
629.355,0.360937
629.725,0.361772
630.094,0.362609
630.463,0.363448
630.832,0.364288
631.202,0.365129
631.571,0.365972
631.94,0.366817
632.309,0.367661
632.678,0.368507
633.048,0.369354
633.417,0.370202
633.786,0.37105
634.155,0.3719
634.524,0.372749
634.894,0.373599
635.263,0.374449
635.632,0.375299
636.001,0.376149
636.37,0.377
636.74,0.377848
637.109,0.378699
637.478,0.379548
637.847,0.380397
638.217,0.381245
638.586,0.382093
638.955,0.38294
639.324,0.383786
639.693,0.384631
640.063,0.385475
640.432,0.386317
640.801,0.387159
641.17,0.387998
641.539,0.388837
641.909,0.389673
642.278,0.390507
642.647,0.391341
643.016,0.392171
643.385,0.393001
643.755,0.393827
644.124,0.394652
644.493,0.395474
644.862,0.396293
645.232,0.39711
645.601,0.397924
645.97,0.398735
646.339,0.399544
646.708,0.400349
647.078,0.40115
647.447,0.401949
647.816,0.402745
648.185,0.403536
648.554,0.404325
648.924,0.405108
649.293,0.405889
649.662,0.406667
650.031,0.407439
650.401,0.408207
650.77,0.408972
651.139,0.409731
651.508,0.410486
651.877,0.411237
652.247,0.411983
652.616,0.412723
652.985,0.41346
653.354,0.414191
653.723,0.414916
654.093,0.415637
654.462,0.416352
654.831,0.417062
655.2,0.417766
655.569,0.418464
655.939,0.419157
656.308,0.419843
656.677,0.420524
657.046,0.421198
657.416,0.421865
657.785,0.422527
658.154,0.423181
658.523,0.423829
658.892,0.424471
659.262,0.425105
659.631,0.425733
660,0.426353
