Strike,IV
454.718,1.0261
455.088,1.02277
455.457,1.01941
455.826,1.01608
456.195,1.01277
456.564,1.00937
456.934,1.00607
457.303,1.00273
457.672,0.999394
458.041,0.996065
458.411,0.992743
458.78,0.989402
459.149,0.986068
459.518,0.982769
459.887,0.979424
460.257,0.976061
460.626,0.972777
460.995,0.969444
461.364,0.96614
461.733,0.962821
462.103,0.959491
462.472,0.956156
462.841,0.95286
463.21,0.949517
463.579,0.946269
463.949,0.942992
464.318,0.939636
464.687,0.936339
465.056,0.933035
465.426,0.929742
465.795,0.926439
466.164,0.923174
466.533,0.919893
466.902,0.916611
467.272,0.913338
467.641,0.910068
468.01,0.906781
468.379,0.903525
468.748,0.900237
469.118,0.896965
469.487,0.893716
469.856,0.890464
470.225,0.887212
470.594,0.883925
470.964,0.880733
471.333,0.877447
471.702,0.87426
472.071,0.871001
472.441,0.867775
472.81,0.864551
473.179,0.861292
473.548,0.858098
473.917,0.854918
474.287,0.851687
474.656,0.848477
475.025,0.845306
475.394,0.842099
475.763,0.838907
476.133,0.835738
476.502,0.832528
476.871,0.829348
477.24,0.826184
477.61,0.823024
477.979,0.819849
478.348,0.816712
478.717,0.813559
479.086,0.810418
479.456,0.807278
479.825,0.804119
480.194,0.801042
480.563,0.7979
480.932,0.794765
481.302,0.791633
481.671,0.78855
482.04,0.78546
482.409,0.782381
482.778,0.779247
483.148,0.776191
483.517,0.773094
483.886,0.770016
484.255,0.766943
484.625,0.763882
484.994,0.760835
485.363,0.757784
485.732,0.754775
486.101,0.751698
486.471,0.748672
486.84,0.745673
487.209,0.742638
487.578,0.739588
487.947,0.736605
488.317,0.733613
488.686,0.730576
489.055,0.727627
489.424,0.724648
489.793,0.721645
490.163,0.71869
490.532,0.715741
490.901,0.712774
491.27,0.709847
491.64,0.706892
492.009,0.70395
492.378,0.701042
492.747,0.698126
493.116,0.695189
493.486,0.692322
493.855,0.689406
494.224,0.686505
494.593,0.683634
494.962,0.68071
495.332,0.677882
495.701,0.675005
496.07,0.672147
496.439,0.669282
496.809,0.666452
497.178,0.663636
497.547,0.660805
497.916,0.658
498.285,0.655189
498.655,0.652349
499.024,0.649568
499.393,0.64677
499.762,0.643996
500.131,0.641253
500.501,0.638458
500.87,0.635718
501.239,0.632932
501.608,0.630204
501.977,0.627484
502.347,0.624759
502.716,0.622041
503.085,0.619311
503.454,0.616604
503.824,0.613937
504.193,0.61127
504.562,0.608602
504.931,0.605921
505.3,0.603255
505.67,0.600617
506.039,0.59797
506.408,0.595313
506.777,0.5927
507.146,0.590087
507.516,0.587508
507.885,0.584877
508.254,0.582293
508.623,0.579732
508.992,0.577156
509.362,0.574606
509.731,0.572054
510.1,0.5695
510.469,0.566956
510.839,0.564445
511.208,0.561908
511.577,0.559405
511.946,0.556896
512.315,0.554467
512.685,0.551933
513.054,0.549446
513.423,0.547017
513.792,0.544578
514.161,0.542161
514.531,0.5397
514.9,0.537276
515.269,0.534845
515.638,0.532462
516.008,0.530071
516.377,0.527683
516.746,0.525335
517.115,0.522947
517.484,0.520586
517.854,0.518261
518.223,0.515934
518.592,0.513614
518.961,0.511286
519.33,0.509007
519.7,0.506713
520.069,0.504434
520.438,0.502171
520.807,0.499876
521.176,0.497642
521.546,0.495437
521.915,0.493191
522.284,0.490967
522.653,0.48876
523.023,0.486565
523.392,0.484374
523.761,0.482231
524.13,0.480055
524.499,0.477899
524.869,0.47577
525.238,0.473613
525.607,0.471506
525.976,0.469419
526.345,0.467298
526.715,0.465213
527.084,0.463099
527.453,0.461053
527.822,0.459006
528.191,0.456981
528.561,0.454939
528.93,0.452961
529.299,0.450904
529.668,0.448946
530.038,0.446938
530.407,0.444951
530.776,0.443021
531.145,0.441073
531.514,0.439138
531.884,0.437223
532.253,0.435308
532.622,0.433436
532.991,0.431509
533.36,0.42963
533.73,0.427786
534.099,0.42589
534.468,0.424103
534.837,0.422259
535.207,0.420448
535.576,0.418628
535.945,0.416833
536.314,0.415061
536.683,0.413316
537.053,0.411572
537.422,0.409808
537.791,0.408096
538.16,0.406355
538.529,0.404673
538.899,0.40296
539.268,0.40132
539.637,0.399661
540.006,0.397985
540.375,0.396338
540.745,0.394731
541.114,0.39309
541.483,0.391477
541.852,0.389908
542.222,0.388348
542.591,0.386773
542.96,0.385218
543.329,0.383697
543.698,0.382159
544.068,0.380618
544.437,0.379158
544.806,0.377666
545.175,0.376216
545.544,0.374745
545.914,0.373275
546.283,0.371888
546.652,0.370443
547.021,0.369083
547.39,0.367676
547.76,0.366282
548.129,0.364916
548.498,0.363536
548.867,0.362226
549.237,0.360872
549.606,0.359563
549.975,0.35831
550.344,0.357027
550.713,0.355749
551.083,0.354492
551.452,0.353235
551.821,0.352044
552.19,0.35082
552.559,0.349597
552.929,0.348401
553.298,0.34723
553.667,0.346078
554.036,0.344912
554.406,0.343781
554.775,0.342662
555.144,0.341569
555.513,0.340509
555.882,0.339431
556.252,0.338348
556.621,0.33729
556.99,0.336223
557.359,0.335268
557.728,0.334209
558.098,0.333196
558.467,0.332236
558.836,0.331296
559.205,0.33034
559.574,0.329405
559.944,0.328474
560.313,0.327601
560.682,0.326677
561.051,0.325756
561.421,0.324953
561.79,0.324058
562.159,0.323221
562.528,0.322384
562.897,0.321589
563.267,0.320782
563.636,0.319977
564.005,0.319209
564.374,0.31846
564.743,0.317729
565.113,0.316982
565.482,0.316278
565.851,0.315594
566.22,0.314882
566.589,0.314238
566.959,0.313566
567.328,0.312908
567.697,0.312287
568.066,0.311666
568.436,0.311059
568.805,0.310486
569.174,0.309915
569.543,0.309324
569.912,0.308783
570.282,0.308253
570.651,0.307718
571.02,0.307207
571.389,0.306735
571.758,0.306252
572.128,0.30575
572.497,0.305338
572.866,0.30489
573.235,0.304458
573.605,0.304043
573.974,0.30364
574.343,0.303255
574.712,0.302908
575.081,0.302552
575.451,0.302185
575.82,0.301864
576.189,0.301548
576.558,0.301245
576.927,0.30092
577.297,0.300663
577.666,0.300399
578.035,0.300143
578.404,0.299915
578.773,0.299724
579.143,0.299455
579.512,0.299319
579.881,0.299108
580.25,0.298938
580.62,0.298758
580.989,0.298636
581.358,0.298472
581.727,0.298363
582.096,0.298234
582.466,0.298136
582.835,0.298084
583.204,0.297998
583.573,0.297948
583.942,0.297906
584.312,0.297873
584.681,0.297838
585.05,0.297854
585.419,0.297878
585.788,0.297883
586.158,0.297916
586.527,0.297953
586.896,0.297991
587.265,0.298052
587.635,0.298123
588.004,0.298226
588.373,0.298323
588.742,0.298429
589.111,0.298528
589.481,0.298712
589.85,0.298841
590.219,0.299014
590.588,0.299173
590.957,0.299376
591.327,0.299564
591.696,0.299789
592.065,0.299963
592.434,0.300191
592.804,0.300434
593.173,0.300671
593.542,0.300954
593.911,0.301228
594.28,0.301503
594.65,0.301798
595.019,0.302117
595.388,0.302433
595.757,0.302745
596.126,0.303107
596.496,0.303431
596.865,0.303793
597.234,0.304174
597.603,0.304542
597.972,0.30491
598.342,0.305333
598.711,0.305739
599.08,0.306166
599.449,0.306556
599.819,0.30701
600.188,0.307467
600.557,0.307907
600.926,0.308352
601.295,0.308843
601.665,0.309299
602.034,0.309803
602.403,0.310313
602.772,0.310849
603.141,0.311375
603.511,0.311875
603.88,0.312383
604.249,0.31298
604.618,0.31351
604.987,0.314108
605.357,0.314667
605.726,0.315215
606.095,0.315805
606.464,0.316407
606.834,0.316978
607.203,0.317626
607.572,0.318248
607.941,0.318849
608.31,0.319487
608.68,0.320168
609.049,0.320767
609.418,0.32143
609.787,0.322089
610.156,0.322743
610.526,0.323431
610.895,0.324121
611.264,0.324797
611.633,0.325503
612.003,0.326207
612.372,0.326901
612.741,0.327633
613.11,0.328328
613.479,0.329038
613.849,0.32979
614.218,0.330534
614.587,0.331291
614.956,0.33202
615.325,0.332758
615.695,0.333512
616.064,0.334278
616.433,0.335028
616.802,0.335828
617.171,0.336607
617.541,0.337387
617.91,0.338156
618.279,0.338963
618.648,0.339749
619.018,0.340581
619.387,0.341362
619.756,0.342165
620.125,0.342971
620.494,0.343778
620.864,0.344636
621.233,0.345432
621.602,0.346244
621.971,0.347083
622.34,0.347913
622.71,0.348754
623.079,0.349598
623.448,0.350399
623.817,0.35127
624.186,0.352083
624.556,0.352927
624.925,0.353801
625.294,0.354615
625.663,0.355474
626.033,0.356334
626.402,0.357182
626.771,0.35808
627.14,0.358898
627.509,0.359774
627.879,0.360616
628.248,0.361467
628.617,0.362329
628.986,0.36319
629.355,0.364042
629.725,0.364888
630.094,0.365718
630.463,0.366617
630.832,0.367508
631.202,0.368351
631.571,0.369188
631.94,0.370045
632.309,0.370943
632.678,0.371791
633.048,0.372597
633.417,0.373489
633.786,0.374328
634.155,0.375185
634.524,0.376016
634.894,0.37684
635.263,0.377715
635.632,0.37854
636.001,0.379417
636.37,0.380248
636.74,0.381064
637.109,0.381866
637.478,0.382738
637.847,0.383555
638.217,0.38438
638.586,0.385176
638.955,0.385999
639.324,0.386835
639.693,0.387619
640.063,0.38845
640.432,0.389215
640.801,0.390017
641.17,0.390805
641.539,0.391609
641.909,0.392399
642.278,0.393154
642.647,0.393933
643.016,0.394667
643.385,0.395443
643.755,0.396215
644.124,0.396935
644.493,0.397685
644.862,0.398428
645.232,0.399162
645.601,0.399882
645.97,0.400631
646.339,0.40132
646.708,0.40201
647.078,0.402737
647.447,0.403438
647.816,0.404084
648.185,0.404804
648.554,0.405421
648.924,0.406088
649.293,0.406768
649.662,0.407376
650.031,0.408047
650.401,0.408667
650.77,0.409277
651.139,0.409903
651.508,0.410494
651.877,0.411103
652.247,0.411646
652.616,0.412229
652.985,0.412772
653.354,0.413338
653.723,0.413888
654.093,0.414417
654.462,0.414944
654.831,0.415479
655.2,0.41598
655.569,0.41644
655.939,0.416901
656.308,0.417377
656.677,0.417813
657.046,0.418306
657.416,0.418732
657.785,0.419122
658.154,0.41958
658.523,0.41997
658.892,0.420337
659.262,0.420708
659.631,0.421094
660,0.421414
