Strike,IV
416.69,1.35295
417.059,1.3501
417.428,1.34726
417.797,1.34441
418.166,1.34151
418.536,1.33867
418.905,1.33579
419.274,1.3329
419.643,1.33001
420.013,1.32713
420.382,1.32418
420.751,1.32129
421.12,1.31834
421.489,1.31546
421.859,1.31251
422.228,1.30956
422.597,1.30665
422.966,1.30364
423.335,1.30069
423.705,1.29767
424.074,1.29473
424.443,1.29175
424.812,1.28876
425.181,1.28576
425.551,1.28275
425.92,1.27974
426.289,1.2767
426.658,1.2737
427.028,1.27063
427.397,1.26756
427.766,1.2645
428.135,1.26147
428.504,1.25845
428.874,1.25532
429.243,1.25221
429.612,1.24915
429.981,1.24607
430.35,1.24295
430.72,1.23981
431.089,1.23674
431.458,1.23357
431.827,1.23043
432.196,1.2273
432.566,1.22418
432.935,1.22101
433.304,1.21786
433.673,1.21471
434.043,1.21153
434.412,1.20835
434.781,1.20518
435.15,1.20198
435.519,1.19882
435.889,1.19561
436.258,1.19238
436.627,1.18917
436.996,1.18597
437.365,1.18275
437.735,1.1795
438.104,1.1763
438.473,1.17304
438.842,1.1698
439.212,1.16657
439.581,1.1633
439.95,1.16007
440.319,1.15676
440.688,1.15354
441.058,1.15027
441.427,1.147
441.796,1.14371
442.165,1.14045
442.534,1.13717
442.904,1.13387
443.273,1.13059
443.642,1.12727
444.011,1.124
444.38,1.12068
444.75,1.1174
445.119,1.11408
445.488,1.11077
445.857,1.10747
446.227,1.10417
446.596,1.10085
446.965,1.09753
447.334,1.09421
447.703,1.09092
448.073,1.08758
448.442,1.08422
448.811,1.08092
449.18,1.07756
449.549,1.07426
449.919,1.0709
450.288,1.0676
450.657,1.06426
451.026,1.06089
451.395,1.05756
451.765,1.05425
452.134,1.05091
452.503,1.04757
452.872,1.04424
453.242,1.04088
453.611,1.03756
453.98,1.03422
454.349,1.03087
454.718,1.02752
455.088,1.02421
455.457,1.02083
455.826,1.01751
456.195,1.01421
456.564,1.0108
456.934,1.00751
457.303,1.00416
457.672,1.00084
458.041,0.997509
458.411,0.994163
458.78,0.990849
459.149,0.987503
459.518,0.984193
459.887,0.980843
460.257,0.977483
460.626,0.974191
460.995,0.970864
461.364,0.96755
461.733,0.964215
462.103,0.960906
462.472,0.957552
462.841,0.954282
463.21,0.950947
463.579,0.947655
463.949,0.944377
464.318,0.941049
464.687,0.937776
465.056,0.934438
465.426,0.931156
465.795,0.927827
466.164,0.92455
466.533,0.921284
466.902,0.918009
467.272,0.91474
467.641,0.911447
468.01,0.908185
468.379,0.9049
468.748,0.901615
469.118,0.898353
469.487,0.895072
469.856,0.891864
470.225,0.888585
470.594,0.885314
470.964,0.882083
471.333,0.878818
471.702,0.875625
472.071,0.872369
472.441,0.869135
472.81,0.865911
473.179,0.862658
473.548,0.859442
473.917,0.856237
474.287,0.853018
474.656,0.849802
475.025,0.846641
475.394,0.843421
475.763,0.840246
476.133,0.837078
476.502,0.833862
476.871,0.830681
477.24,0.82752
477.61,0.824338
477.979,0.821162
478.348,0.818005
478.717,0.814829
479.086,0.811718
479.456,0.808584
479.825,0.805434
480.194,0.802337
480.563,0.799199
480.932,0.796056
481.302,0.792912
481.671,0.789817
482.04,0.786727
482.409,0.783642
482.778,0.780527
483.148,0.777449
483.517,0.774344
483.886,0.771265
484.255,0.768208
484.625,0.765143
484.994,0.762088
485.363,0.759032
485.732,0.756001
486.101,0.752934
486.471,0.749919
486.84,0.746885
487.209,0.743828
487.578,0.740809
487.947,0.737836
488.317,0.734848
488.686,0.731817
489.055,0.728806
489.424,0.725845
489.793,0.722858
490.163,0.719886
490.532,0.716932
490.901,0.713979
491.27,0.711038
491.64,0.708062
492.009,0.705123
492.378,0.702209
492.747,0.699253
493.116,0.696334
493.486,0.693474
493.855,0.690518
494.224,0.687661
494.593,0.684783
494.962,0.681849
495.332,0.678997
495.701,0.676113
496.07,0.67327
496.439,0.670399
496.809,0.667562
497.178,0.664763
497.547,0.661923
497.916,0.659094
498.285,0.656275
498.655,0.65344
499.024,0.650633
499.393,0.64783
499.762,0.645084
500.131,0.642296
500.501,0.639544
500.87,0.636769
501.239,0.634
501.608,0.63127
501.977,0.628556
502.347,0.625807
502.716,0.623082
503.085,0.620333
503.454,0.617645
503.824,0.614943
504.193,0.61229
504.562,0.609597
504.931,0.606926
505.3,0.604262
505.67,0.601619
506.039,0.598956
506.408,0.596342
506.777,0.593682
507.146,0.591059
507.516,0.588482
507.885,0.585875
508.254,0.583272
508.623,0.580692
508.992,0.578107
509.362,0.575557
509.731,0.573006
510.1,0.570447
510.469,0.567891
510.839,0.565403
511.208,0.56282
511.577,0.560335
511.946,0.557818
512.315,0.555369
512.685,0.552832
513.054,0.550368
513.423,0.547917
513.792,0.545455
514.161,0.543036
514.531,0.540593
514.9,0.538141
515.269,0.53574
515.638,0.533306
516.008,0.530953
516.377,0.528535
516.746,0.526192
517.115,0.523804
517.484,0.521443
517.854,0.519107
518.223,0.51674
518.592,0.51442
518.961,0.512115
519.33,0.509816
519.7,0.50751
520.069,0.505267
520.438,0.502944
520.807,0.500665
521.176,0.49844
521.546,0.496195
521.915,0.493962
522.284,0.49176
522.653,0.489541
523.023,0.487318
523.392,0.485127
523.761,0.482976
524.13,0.480789
524.499,0.478626
524.869,0.476497
525.238,0.474319
525.607,0.472225
525.976,0.470117
526.345,0.467998
526.715,0.465907
527.084,0.463827
527.453,0.461775
527.822,0.459675
528.191,0.457654
528.561,0.455622
528.93,0.45363
529.299,0.451622
529.668,0.449609
530.038,0.447606
530.407,0.445624
530.776,0.443699
531.145,0.441723
531.514,0.439789
531.884,0.437866
532.253,0.435927
532.622,0.434049
532.991,0.432146
533.36,0.430257
533.73,0.428389
534.099,0.42652
534.468,0.424703
534.837,0.422867
535.207,0.42103
535.576,0.41922
535.945,0.417427
536.314,0.415654
536.683,0.413876
537.053,0.412128
537.422,0.410369
537.791,0.408658
538.16,0.406943
538.529,0.405219
538.899,0.403519
539.268,0.401857
539.637,0.400183
540.006,0.398512
540.375,0.396843
540.745,0.395218
541.114,0.393588
541.483,0.391982
541.852,0.390432
542.222,0.388837
542.591,0.387285
542.96,0.385697
543.329,0.384158
543.698,0.382646
544.068,0.381101
544.437,0.379627
544.806,0.378154
545.175,0.376661
545.544,0.375158
545.914,0.373743
546.283,0.372324
546.652,0.37088
547.021,0.369493
547.39,0.368093
547.76,0.366704
548.129,0.365314
548.498,0.36397
548.867,0.362629
549.237,0.361267
549.606,0.359968
549.975,0.3587
550.344,0.357414
550.713,0.356136
551.083,0.354856
551.452,0.353631
551.821,0.352373
552.19,0.351199
552.559,0.349948
552.929,0.348789
553.298,0.347578
553.667,0.346441
554.036,0.345277
554.406,0.344097
554.775,0.343019
555.144,0.341926
555.513,0.340847
555.882,0.339749
556.252,0.338659
556.621,0.337599
556.99,0.336557
557.359,0.335574
557.728,0.334537
558.098,0.333531
558.467,0.332568
558.836,0.3316
559.205,0.330597
559.574,0.329661
559.944,0.328753
560.313,0.327846
560.682,0.326931
561.051,0.326035
561.421,0.325204
561.79,0.324317
562.159,0.323469
562.528,0.322635
562.897,0.321825
563.267,0.321044
563.636,0.320227
564.005,0.319448
564.374,0.318695
564.743,0.317966
565.113,0.317214
565.482,0.316478
565.851,0.315799
566.22,0.315099
566.589,0.31443
566.959,0.31376
567.328,0.3131
567.697,0.312462
568.066,0.311868
568.436,0.311246
568.805,0.310657
569.174,0.310102
569.543,0.309516
569.912,0.30899
570.282,0.30845
570.651,0.307882
571.02,0.307368
571.389,0.30688
571.758,0.306407
572.128,0.30592
572.497,0.305476
572.866,0.305063
573.235,0.304595
573.605,0.304211
573.974,0.303795
574.343,0.303401
574.712,0.303034
575.081,0.302644
575.451,0.302347
575.82,0.30197
576.189,0.301692
576.558,0.301361
576.927,0.301064
577.297,0.300792
577.666,0.300507
578.035,0.300267
578.404,0.300018
578.773,0.299816
579.143,0.299611
579.512,0.299418
579.881,0.299221
580.25,0.299006
580.62,0.298879
580.989,0.298745
581.358,0.298565
581.727,0.298437
582.096,0.29833
582.466,0.298247
582.835,0.298153
583.204,0.298084
583.573,0.298038
583.942,0.298002
584.312,0.297951
584.681,0.297914
585.05,0.297909
585.419,0.29792
585.788,0.297944
586.158,0.297975
586.527,0.298023
586.896,0.298037
587.265,0.29809
587.635,0.298197
588.004,0.298297
588.373,0.298374
588.742,0.29846
589.111,0.298617
589.481,0.298734
589.85,0.298898
590.219,0.299058
590.588,0.29921
590.957,0.299405
591.327,0.299613
591.696,0.299819
592.065,0.300002
592.434,0.300222
592.804,0.300471
593.173,0.300714
593.542,0.301009
593.911,0.301268
594.28,0.301521
594.65,0.301828
595.019,0.302159
595.388,0.302472
595.757,0.302797
596.126,0.303158
596.496,0.303471
596.865,0.303808
597.234,0.304202
597.603,0.304571
597.972,0.304959
598.342,0.30534
598.711,0.305751
599.08,0.30617
599.449,0.306613
599.819,0.307029
600.188,0.307473
600.557,0.307921
600.926,0.308387
601.295,0.308858
601.665,0.309327
602.034,0.30985
602.403,0.310345
602.772,0.310872
603.141,0.311396
603.511,0.311894
603.88,0.312414
604.249,0.312981
604.618,0.313557
604.987,0.314116
605.357,0.314678
605.726,0.315247
606.095,0.315846
606.464,0.31643
606.834,0.317022
607.203,0.317653
607.572,0.318279
607.941,0.318896
608.31,0.319517
608.68,0.320179
609.049,0.320819
609.418,0.321455
609.787,0.322139
610.156,0.32279
610.526,0.323457
610.895,0.32417
611.264,0.324862
611.633,0.325532
612.003,0.326238
612.372,0.326927
612.741,0.327711
613.11,0.328386
613.479,0.329092
613.849,0.329834
614.218,0.33056
614.587,0.331325
614.956,0.332082
615.325,0.332823
615.695,0.333562
616.064,0.334324
616.433,0.335091
616.802,0.335886
617.171,0.336642
617.541,0.337435
617.91,0.338211
618.279,0.339028
618.648,0.339814
619.018,0.340656
619.387,0.341401
619.756,0.342247
620.125,0.343039
620.494,0.343834
620.864,0.344681
621.233,0.345526
621.602,0.346339
621.971,0.347146
622.34,0.347997
622.71,0.348827
623.079,0.34967
623.448,0.350477
623.817,0.351345
624.186,0.352168
624.556,0.353014
624.925,0.353863
625.294,0.354699
625.663,0.355545
626.033,0.356424
626.402,0.357254
626.771,0.35814
627.14,0.358983
627.509,0.359867
627.879,0.360691
628.248,0.361554
628.617,0.362417
628.986,0.363251
629.355,0.364148
629.725,0.364985
630.094,0.365821
630.463,0.366718
630.832,0.3676
631.202,0.368443
631.571,0.369265
631.94,0.370111
632.309,0.37103
632.678,0.371876
633.048,0.372702
633.417,0.373555
633.786,0.374441
634.155,0.375273
634.524,0.376134
634.894,0.376964
635.263,0.377824
635.632,0.378643
636.001,0.379519
636.37,0.380341
636.74,0.38119
637.109,0.381995
637.478,0.382847
637.847,0.383654
638.217,0.384481
638.586,0.385288
638.955,0.386117
639.324,0.386944
639.693,0.387737
640.063,0.388556
640.432,0.389345
640.801,0.390134
641.17,0.390931
641.539,0.39171
641.909,0.392477
642.278,0.393273
642.647,0.394022
643.016,0.394789
643.385,0.395543
643.755,0.39634
644.124,0.397052
644.493,0.397804
644.862,0.398528
645.232,0.399251
645.601,0.399997
645.97,0.400705
646.339,0.401402
646.708,0.402111
647.078,0.402825
647.447,0.403521
647.816,0.404182
648.185,0.404872
648.554,0.405519
648.924,0.406211
649.293,0.406843
649.662,0.407466
650.031,0.408133
650.401,0.408735
650.77,0.409358
651.139,0.409967
651.508,0.410554
651.877,0.411162
652.247,0.411708
652.616,0.412298
652.985,0.412831
653.354,0.413383
653.723,0.413975
654.093,0.414454
654.462,0.414984
654.831,0.415534
655.2,0.416023
655.569,0.416489
655.939,0.416949
656.308,0.417411
656.677,0.417849
657.046,0.418308
657.416,0.418749
657.785,0.419155
658.154,0.419555
658.523,0.41995
658.892,0.420329
659.262,0.420675
659.631,0.42106
660,0.421379
