Strike,IV
406.352,1.44542
406.721,1.44255
407.09,1.43968
407.459,1.4368
407.829,1.4339
408.198,1.43102
408.567,1.42813
408.936,1.42524
409.305,1.42233
409.675,1.41942
410.044,1.4165
410.413,1.41358
410.782,1.41066
411.151,1.40773
411.521,1.4048
411.89,1.40186
412.259,1.39891
412.628,1.39596
412.997,1.393
413.367,1.39004
413.736,1.38707
414.105,1.38409
414.474,1.38112
414.844,1.37813
415.213,1.37514
415.582,1.37214
415.951,1.36914
416.32,1.36614
416.69,1.36313
417.059,1.36011
417.428,1.35708
417.797,1.35406
418.166,1.35101
418.536,1.34798
418.905,1.34493
419.274,1.34187
419.643,1.33882
420.013,1.33576
420.382,1.33269
420.751,1.32961
421.12,1.32653
421.489,1.32345
421.859,1.32035
422.228,1.31725
422.597,1.31416
422.966,1.31105
423.335,1.30793
423.705,1.30481
424.074,1.30169
424.443,1.29857
424.812,1.29542
425.181,1.29228
425.551,1.28914
425.92,1.28599
426.289,1.28283
426.658,1.27968
427.028,1.2765
427.397,1.27333
427.766,1.27015
428.135,1.26698
428.504,1.2638
428.874,1.2606
429.243,1.2574
429.612,1.25421
429.981,1.251
430.35,1.24779
430.72,1.24457
431.089,1.24135
431.458,1.23813
431.827,1.23489
432.196,1.23166
432.566,1.22843
432.935,1.22519
433.304,1.22194
433.673,1.21869
434.043,1.21544
434.412,1.21218
434.781,1.20892
435.15,1.20565
435.519,1.20239
435.889,1.19911
436.258,1.19583
436.627,1.19255
436.996,1.18926
437.365,1.18598
437.735,1.18268
438.104,1.1794
438.473,1.17609
438.842,1.17279
439.212,1.16949
439.581,1.16617
439.95,1.16286
440.319,1.15955
440.688,1.15624
441.058,1.15292
441.427,1.14959
441.796,1.14627
442.165,1.14294
442.534,1.13961
442.904,1.13628
443.273,1.13295
443.642,1.12961
444.011,1.12627
444.38,1.12293
444.75,1.11958
445.119,1.11624
445.488,1.11289
445.857,1.10954
446.227,1.10618
446.596,1.10284
446.965,1.09948
447.334,1.09613
447.703,1.09277
448.073,1.08942
448.442,1.08604
448.811,1.08269
449.18,1.07932
449.549,1.07596
449.919,1.07259
450.288,1.06922
450.657,1.06586
451.026,1.06249
451.395,1.05912
451.765,1.05576
452.134,1.05238
452.503,1.04901
452.872,1.04565
453.242,1.04228
453.611,1.03891
453.98,1.03553
454.349,1.03216
454.718,1.02879
455.088,1.02542
455.457,1.02204
455.826,1.01867
456.195,1.01532
456.564,1.01193
456.934,1.00856
457.303,1.00519
457.672,1.00183
458.041,0.998462
458.411,0.995094
458.78,0.991728
459.149,0.988359
459.518,0.985002
459.887,0.981636
460.257,0.978265
460.626,0.974915
460.995,0.971552
461.364,0.968194
461.733,0.964842
462.103,0.961485
462.472,0.958122
462.841,0.954775
463.21,0.951422
463.579,0.948084
463.949,0.944743
464.318,0.941385
464.687,0.938046
465.056,0.934702
465.426,0.931371
465.795,0.928026
466.164,0.924704
466.533,0.92137
466.902,0.918046
467.272,0.914716
467.641,0.911395
468.01,0.908085
468.379,0.904757
468.748,0.901446
469.118,0.898132
469.487,0.894826
469.856,0.891526
470.225,0.888216
470.594,0.884921
470.964,0.881627
471.333,0.878331
471.702,0.875055
472.071,0.871761
472.441,0.868481
472.81,0.865202
473.179,0.861927
473.548,0.858661
473.917,0.855397
474.287,0.852129
474.656,0.848872
475.025,0.845625
475.394,0.842373
475.763,0.839126
476.133,0.835889
476.502,0.83265
476.871,0.829412
477.24,0.826192
477.61,0.822973
477.979,0.819754
478.348,0.816538
478.717,0.813334
479.086,0.810128
479.456,0.806937
479.825,0.803736
480.194,0.800555
480.563,0.797372
480.932,0.794188
481.302,0.791016
481.671,0.787849
482.04,0.784693
482.409,0.781547
482.778,0.778391
483.148,0.775249
483.517,0.772108
483.886,0.768978
484.255,0.765852
484.625,0.762735
484.994,0.759616
485.363,0.756507
485.732,0.75341
486.101,0.750311
486.471,0.747225
486.84,0.74414
487.209,0.741058
487.578,0.73798
487.947,0.734932
488.317,0.731876
488.686,0.728816
489.055,0.725777
489.424,0.722743
489.793,0.719712
490.163,0.716686
490.532,0.713675
490.901,0.710669
491.27,0.707669
491.64,0.704672
492.009,0.701688
492.378,0.69871
492.747,0.695741
493.116,0.692768
493.486,0.689825
493.855,0.686868
494.224,0.683932
494.593,0.681007
494.962,0.678066
495.332,0.675152
495.701,0.672249
496.07,0.669344
496.439,0.666445
496.809,0.663561
497.178,0.660687
497.547,0.657823
497.916,0.654962
498.285,0.652114
498.655,0.649259
499.024,0.646423
499.393,0.6436
499.762,0.640785
500.131,0.637982
500.501,0.635177
500.87,0.632384
501.239,0.629599
501.608,0.626827
501.977,0.624061
502.347,0.621305
502.716,0.618559
503.085,0.615817
503.454,0.613088
503.824,0.610376
504.193,0.607667
504.562,0.604966
504.931,0.602272
505.3,0.599593
505.67,0.59692
506.039,0.594261
506.408,0.591606
506.777,0.588961
507.146,0.586329
507.516,0.583706
507.885,0.581096
508.254,0.578494
508.623,0.575901
508.992,0.573312
509.362,0.570741
509.731,0.56818
510.1,0.565633
510.469,0.563079
510.839,0.560556
511.208,0.558021
511.577,0.555514
511.946,0.553009
512.315,0.550528
512.685,0.548036
513.054,0.545568
513.423,0.543118
513.792,0.540669
514.161,0.538234
514.531,0.535809
514.9,0.533389
515.269,0.530983
515.638,0.528589
516.008,0.52621
516.377,0.523828
516.746,0.52148
517.115,0.519124
517.484,0.516788
517.854,0.514465
518.223,0.512137
518.592,0.509834
518.961,0.507539
519.33,0.505261
519.7,0.502985
520.069,0.500731
520.438,0.498482
520.807,0.496239
521.176,0.494013
521.546,0.491806
521.915,0.489599
522.284,0.48741
522.653,0.485237
523.023,0.483065
523.392,0.480911
523.761,0.478775
524.13,0.476638
524.499,0.474521
524.869,0.472418
525.238,0.470309
525.607,0.468231
525.976,0.466163
526.345,0.464103
526.715,0.462055
527.084,0.460018
527.453,0.458
527.822,0.455983
528.191,0.453995
528.561,0.451995
528.93,0.45003
529.299,0.448071
529.668,0.446117
530.038,0.444186
530.407,0.442251
530.776,0.440347
531.145,0.438444
531.514,0.436558
531.884,0.434688
532.253,0.432823
532.622,0.430984
532.991,0.429142
533.36,0.427308
533.73,0.425508
534.099,0.423695
534.468,0.421914
534.837,0.420146
535.207,0.418386
535.576,0.416625
535.945,0.414895
536.314,0.413171
536.683,0.411461
537.053,0.409777
537.422,0.408086
537.791,0.406416
538.16,0.404752
538.529,0.403112
538.899,0.401477
539.268,0.39986
539.637,0.398256
540.006,0.396661
540.375,0.395073
540.745,0.39351
541.114,0.391958
541.483,0.390418
541.852,0.388884
542.222,0.387372
542.591,0.38587
542.96,0.384373
543.329,0.382899
543.698,0.381439
544.068,0.379977
544.437,0.37855
544.806,0.377129
545.175,0.375719
545.544,0.374318
545.914,0.372927
546.283,0.371566
546.652,0.370204
547.021,0.368866
547.39,0.367529
547.76,0.366215
548.129,0.364904
548.498,0.363609
548.867,0.362329
549.237,0.361059
549.606,0.359803
549.975,0.35857
550.344,0.357347
550.713,0.356135
551.083,0.354929
551.452,0.353745
551.821,0.352563
552.19,0.351408
552.559,0.350257
552.929,0.349124
553.298,0.348001
553.667,0.346895
554.036,0.345798
554.406,0.344711
554.775,0.343646
555.144,0.342588
555.513,0.341554
555.882,0.340526
556.252,0.339502
556.621,0.338503
556.99,0.337505
557.359,0.336536
557.728,0.335571
558.098,0.334614
558.467,0.333681
558.836,0.332756
559.205,0.331836
559.574,0.33094
559.944,0.330055
560.313,0.329191
560.682,0.328322
561.051,0.327474
561.421,0.326646
561.79,0.325818
562.159,0.325012
562.528,0.324217
562.897,0.323432
563.267,0.322662
563.636,0.321905
564.005,0.321158
564.374,0.320431
564.743,0.319715
565.113,0.319007
565.482,0.318312
565.851,0.317633
566.22,0.316956
566.589,0.316315
566.959,0.31566
567.328,0.315037
567.697,0.314414
568.066,0.313816
568.436,0.313222
568.805,0.312642
569.174,0.31208
569.543,0.311512
569.912,0.310978
570.282,0.31045
570.651,0.309924
571.02,0.309421
571.389,0.308936
571.758,0.308448
572.128,0.307979
572.497,0.307527
572.866,0.307085
573.235,0.306651
573.605,0.30623
573.974,0.305824
574.343,0.305427
574.712,0.305052
575.081,0.304679
575.451,0.304313
575.82,0.303962
576.189,0.303634
576.558,0.30331
576.927,0.302988
577.297,0.30269
577.666,0.302404
578.035,0.302131
578.404,0.301864
578.773,0.301614
579.143,0.301372
579.512,0.301146
579.881,0.300928
580.25,0.300717
580.62,0.300522
580.989,0.300344
581.358,0.30016
581.727,0.300006
582.096,0.299857
582.466,0.299719
582.835,0.299587
583.204,0.299468
583.573,0.299373
583.942,0.29928
584.312,0.29919
584.681,0.299122
585.05,0.299059
585.419,0.299012
585.788,0.298967
586.158,0.298948
586.527,0.298932
586.896,0.298927
587.265,0.298921
587.635,0.29894
588.004,0.298971
588.373,0.299003
588.742,0.299045
589.111,0.299104
589.481,0.299171
589.85,0.299251
590.219,0.299346
590.588,0.29944
590.957,0.299551
591.327,0.299665
591.696,0.299806
592.065,0.299933
592.434,0.300084
592.804,0.300237
593.173,0.300418
593.542,0.300596
593.911,0.300788
594.28,0.300981
594.65,0.301192
595.019,0.301408
595.388,0.301644
595.757,0.301884
596.126,0.30213
596.496,0.302384
596.865,0.302647
597.234,0.302929
597.603,0.303214
597.972,0.303505
598.342,0.30381
598.711,0.304123
599.08,0.304438
599.449,0.304772
599.819,0.305114
600.188,0.305469
600.557,0.305817
600.926,0.306189
601.295,0.30656
601.665,0.30694
602.034,0.307345
602.403,0.307739
602.772,0.308146
603.141,0.308575
603.511,0.308999
603.88,0.309416
604.249,0.309874
604.618,0.310326
604.987,0.310789
605.357,0.311253
605.726,0.311733
606.095,0.312216
606.464,0.31271
606.834,0.313205
607.203,0.313722
607.572,0.314233
607.941,0.31476
608.31,0.315289
608.68,0.315834
609.049,0.316375
609.418,0.31693
609.787,0.31749
610.156,0.318061
610.526,0.318637
610.895,0.319219
611.264,0.319816
611.633,0.320403
612.003,0.321019
612.372,0.321627
612.741,0.322244
613.11,0.322875
613.479,0.323501
613.849,0.324146
614.218,0.324787
614.587,0.325438
614.956,0.326106
615.325,0.326767
615.695,0.327437
616.064,0.328123
616.433,0.32881
616.802,0.329495
617.171,0.330188
617.541,0.330902
617.91,0.331604
618.279,0.332319
618.648,0.333037
619.018,0.333772
619.387,0.334506
619.756,0.335247
620.125,0.335992
620.494,0.336738
620.864,0.337496
621.233,0.33826
621.602,0.339023
621.971,0.339794
622.34,0.340581
622.71,0.341364
623.079,0.34215
623.448,0.342933
623.817,0.343739
624.186,0.344537
624.556,0.345346
624.925,0.346158
625.294,0.346975
625.663,0.347799
626.033,0.348626
626.402,0.349462
626.771,0.350303
627.14,0.351139
627.509,0.35198
627.879,0.352832
628.248,0.353689
628.617,0.354538
628.986,0.355403
629.355,0.356271
629.725,0.357138
630.094,0.358012
630.463,0.358889
630.832,0.359782
631.202,0.360655
631.571,0.361548
631.94,0.362438
632.309,0.363348
632.678,0.364247
633.048,0.365134
633.417,0.366048
633.786,0.366958
634.155,0.36787
634.524,0.368789
634.894,0.369695
635.263,0.370625
635.632,0.371547
636.001,0.372479
636.37,0.373407
636.74,0.374337
637.109,0.375275
637.478,0.376218
637.847,0.377155
638.217,0.378097
638.586,0.379042
638.955,0.380003
639.324,0.380947
639.693,0.381891
640.063,0.382855
640.432,0.383812
640.801,0.38476
641.17,0.385737
641.539,0.386692
641.909,0.387651
642.278,0.38862
642.647,0.389589
643.016,0.390561
643.385,0.391526
643.755,0.392506
644.124,0.393473
644.493,0.394457
644.862,0.395427
645.232,0.396403
645.601,0.397381
645.97,0.398363
646.339,0.399336
646.708,0.400322
647.078,0.401307
647.447,0.402299
647.816,0.403277
648.185,0.404266
648.554,0.405246
648.924,0.406236
649.293,0.407224
649.662,0.408203
650.031,0.409203
650.401,0.410182
650.77,0.411176
651.139,0.412159
651.508,0.413147
651.877,0.414135
652.247,0.415118
652.616,0.416113
652.985,0.417095
653.354,0.41808
653.723,0.419072
654.093,0.420048
654.462,0.421048
654.831,0.422034
655.2,0.423023
655.569,0.423992
655.939,0.42498
656.308,0.425964
656.677,0.426939
657.046,0.427926
657.416,0.42891
657.785,0.429888
658.154,0.430867
658.523,0.431842
658.892,0.432812
659.262,0.433788
659.631,0.434776
660,0.435728
